name,rating,price,address,phone,website,opening_hours,photo
Gusto Restaurant,4.7,€€,"Carrer del Rosselló, 108, Barcelona",933 23 65 75,http://gustoristorantepizzeria.com/,"['Monday: 12:30\u2009–\u20094:30\u202fPM, 7:00\u202fPM\u2009–\u200912:00\u202fAM', 'Tuesday: 12:30\u2009–\u20094:30\u202fPM, 7:00\u202fPM\u2009–\u200912:00\u202fAM', 'Wednesday: 12:30\u2009–\u20094:30\u202fPM, 7:00\u202fPM\u2009–\u200912:00\u202fAM', 'Thursday: 12:30\u2009–\u20094:30\u202fPM, 7:00\u202fPM\u2009–\u200912:00\u202fAM', 'Friday: 12:30\u2009–\u20094:30\u202fPM, 7:00\u202fPM\u2009–\u200912:00\u202fAM', 'Saturday: 1:00\u2009–\u20094:30\u202fPM, 7:00\u202fPM\u2009–\u200912:00\u202fAM', 'Sunday: 1:00\u2009–\u20094:30\u202fPM, 7:00\u202fPM\u2009–\u200912:00\u202fAM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEGDji76e9pELzyHGJPsZ0pAieZyln7vb58FZybj7MuwYRxei88dW8fQ2XqYP3PplY57KoxghEqchH0hgFAEvPeIm56Q-jJLOqR9w7IbhIIpbleUIqdBUAZwigWHpYOauOh1EWImj8tKEOxRD6rE-55SuuvkvDnajpcJ4ZpP-6p4z5CK501ii_nmy_Hu6PRbJEvK-amEs0WwZSlMw0ck9aq-UNpA9I4gI2dtVyLyseuPo_UQPExmIi8_gSFQYtqhm245aYtKzZr-mmP2YJTY-F2NJmlWpgVQYgtET68LjfJmFuuxF0BcZ4BHB-xV2pbtiDqeCfRFtd4&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Antic villarroel,4.2,€€,"Carrer de Villarroel, 182, Barcelona",934 30 08 26,https://anticvillarroel.com/,"['Monday: Open 24 hours', 'Tuesday: 9:30\u202fAM\u2009–\u200912:00\u202fAM', 'Wednesday: 9:00\u202fAM\u2009–\u200912:00\u202fAM', 'Thursday: 10:00\u202fAM\u2009–\u200912:00\u202fAM', 'Friday: 9:00\u202fAM\u2009–\u200912:00\u202fAM', 'Saturday: 9:00\u202fAM\u2009–\u200912:00\u202fAM', 'Sunday: 9:00\u202fAM\u2009–\u20095:00\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEEn8b5DUWE0GZPPPx5Qn1_CxpeFJ8af3ODltuSyRzvsPGO_GtKGqhOmaYLuYyKtrLDDA-3dSQhHDC2Qh1cslz5fvsUQLvgpocHRmCfERiQGTQecHkpjuV8h7H4c7fNU1Q4NHraiRUMAF2EXm_hLuvNCvP9fkECCOdMnXWxSx5oD4YBtoBiA5FgeNKqlxrbgb3nxys-L9HnciTLGiejY2tws-Y6tLAfQl5wjhvbmeqf_P27uEwvu439eJKhIOnFMNAOZvulrV5bFmCW-Mz_MqmJbBhFV9PibfTCO66FDuBAGAMuCohtynFZSLUxbAuGbh6CrXKifMQE&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Con Gracia,4.8,€€€,"Carrer de Martínez de la Rosa, 8, Barcelona",932 38 02 01,https://www.congraciarestaurant.com/,"['Monday: Closed', 'Tuesday: 7:00\u2009–\u200911:00\u202fPM', 'Wednesday: 7:00\u2009–\u200911:00\u202fPM', 'Thursday: 7:00\u2009–\u200911:00\u202fPM', 'Friday: 7:00\u2009–\u200911:00\u202fPM', 'Saturday: 7:00\u2009–\u200911:00\u202fPM', 'Sunday: Closed']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEHAnxY5QofRiVqGOMpBrVfMuCwF0tw2v4CDW2k_wMSMsyJP-BRxtYIluHKedi24EP0MZ7Wh8jazJxmt5dFFNAMV07qzpL4n4IbSzF7Dg2jDZRWrhTz_x02zlpLjP2YE9p2opnWmSsHJpzZvbrHtT-LWeVFlBj6PU5HiqA1ks42cSFsZpBrOjVmlMI0xcvxm6EOmdEpjkadf5JzaWm3wGRUpCx20aapI0m_BId7iURBM5tINh_DwGBRAKkxSxoYhgOrdPLG8IQZ5im_UPaFjuAmAmVIpnXbqk77nR1Fanu0ikDGcBU8u8GhyJg7y6HCggG_luHq-C4Iry8EPHj_EswFTRDw9q6wfMdGaiPdbudPjCS49PGpJWtVhYmGqMhEh0eEeKZfZFfRKsGkMhzoda-Y9MRJzq0m_3jNkKkxz7lRXQIGk88_9t4ULlTw-dk4s9MGexklw3F05ptZIrmnnFuw9BoDOaNUvFuQR2w2htTR8yX7554bXDBVw_-EwPiqru2pFwQsicOZBMuiN-y2aMOM45DFvH49s5d5zukxdsbEUGIhZik3pQBJQ7yhJQHTms31U6gX4d2dbu1TIAJAj1vVohIMBAOZn6Dz-nb7SSwAz4JUGiMHgFBe2me3Unxa-LiXULh8z&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Restaurante La Tata,4.4,€€,"Carrer de Calàbria, 69, Barcelona",934 26 22 87,https://latatabarcelona.es/,"['Monday: 6:00\u202fAM\u2009–\u200911:45\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u200911:45\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u200911:45\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u200911:45\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u200911:45\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u20094:00\u202fPM, 8:00\u2009–\u200911:45\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20094:00\u202fPM, 8:00\u2009–\u200911:45\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEE7uULVYDoC_c2-wygz5KNFqcqEyOhCPPg-Q2hUBmQ-KAJCOXW64wUJZalBGi_JsZNfRywdpTyYlT0xZ-k-OJ6WDNHBCDCahgcl5OTPANZ_ctZzIXoVJfjXkKXhx9SsWAxRbMW_4U0eAYNeoC9QfA5ml1SKqVH0D3jo22KHIiMi1xXM0VHhybc9bTtKbYg0q6hEcXiyCnoi1NsCVpIKtSS_7cqxWLZC2kPbfnXlkzokXjm2syz1rrxnokUT526P8ew_PhDmQTV7aeBGTNetxVD_nwh3FZEoFmKST-a_Jil3htOX3A3hvJfBqiQQig_B7BcHi2CiZPxpuWMw8iVkjMIlkfEWjWMR1teY24ab1PdiqBA_2VDH7NKyX2QdRo4mynaL0v2Y8YJlkywh63L6B11JD0PbA7yhhjYtueddKgSeqm1buHBwqjZk8iQ-y9OFRHWO56ENr9H2mL5DXYI7z8Fd21Mi7vFbjiD_mmRkyYmIEtWLum-lqAotMwU8vh1H9bE2BmwfnndD8ZJLxrA3aIaxpqVPXcyL4C86Bd019yBCULc8pQt7Pl7kYPyYRHNPfsyoS3TGh0vy877Reo-Yqf-eltqLu3JKKFiYa7vlryk-m9mMX9lsCrtr3uCDxRNH9tbsDw&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Casual Colours Barcelona,4.1,N/A,"Avinguda de Josep Tarradellas, 119, Barcelona",934 39 42 07,https://www.casualhoteles.com/casual-colours-barcelona.html?utm_source=gbp&utm_medium=organic&utm_term=sp&utm_id=colours-barcelona,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEErimYahO0-f7CZ6a3vzfNiMLVVDYsjmEzj1SyV88m9lgvc2d2ZcgyLDB7zNyNTBHdxvc3oGTJUI6JTCBTTPvGrI7syovxap4bc4AD3HdTWGmlaYAXQ070EoSzTD2nemopW0whqNF9VCeDKlsQT2F9IdnN8XVi830FFttqmmsTdeanMcyS5XEO5S6xNPpwecNJmX_zdeNMEHmFTwTcp8k6O-ewAviSrgidbY7hYSowHqY8bnd2Z9C74ficAsPWKIKt73cWHMGAQ_LiXtFgnFLq1wbKxmde3zAFaHrZnd_vVa3qjosZZ8D-31Wxk6swlRZWQd6HDSZw&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
CHICAGO'S PIZZA FACTORY,4.5,N/A,"Carrer d'Alfons XII, 15, Barcelona",934 14 52 52,,"['Monday: 12:30\u2009–\u20093:30\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Tuesday: 12:30\u2009–\u20093:30\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Wednesday: 12:30\u2009–\u20093:30\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Thursday: 12:30\u2009–\u20093:30\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Friday: 12:30\u2009–\u20093:30\u202fPM, 7:00\u2009–\u200911:30\u202fPM', 'Saturday: 1:00\u2009–\u20093:30\u202fPM, 7:00\u2009–\u200911:30\u202fPM', 'Sunday: 1:00\u2009–\u20093:30\u202fPM, 7:00\u2009–\u200911:00\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEGPjalmEPX921tKylzWS0-vphrvPA_SeOpI3ifn1ZOEK2SEsPHrmZzDAEerBCxTBBznZ4ZWeEefeAoFdTsrtrWoxQclGLA_JgkFz5mmIybSfPMNGK-Vy2MkeMntH3aFW1Vl859GbFA_4wb8grtdJer7K-vVRU50hGnSbvIwJAHBSPRfuQaHG6yKab7JkV2ANfi6zKiQFu68kjsoMdETj3RdbpOQWpnWMXxHMs_7SscXSl5lhOPJYJt7-gtS8hdPrrtwdLbaeNB8H5F5zG03AEafrsIZ8mku5ygUHRCq4KoRhes3PPWkhR-ezFhh4RP-GIYcooAbjns&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
ELJ APO NÉS,4.3,€€,"Passatge de la Concepció, 5, Barcelona",934 87 25 92,https://grupotragaluz.com/restaurantes/elj-apo-nes/,"['Monday: 1:00\u2009–\u20095:00\u202fPM, 8:00\u202fPM\u2009–\u20091:00\u202fAM', 'Tuesday: 1:00\u2009–\u20095:00\u202fPM, 8:00\u202fPM\u2009–\u20091:00\u202fAM', 'Wednesday: 1:00\u2009–\u20095:00\u202fPM, 8:00\u202fPM\u2009–\u20091:00\u202fAM', 'Thursday: 1:00\u202fPM\u2009–\u20091:00\u202fAM', 'Friday: 1:00\u202fPM\u2009–\u20091:00\u202fAM', 'Saturday: 1:00\u202fPM\u2009–\u20091:00\u202fAM', 'Sunday: 1:00\u2009–\u20095:00\u202fPM, 8:00\u202fPM\u2009–\u20091:00\u202fAM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEFfjSBcUnZSe8EW6OwbZMqDW2XqVsa1D-wE0w928zxnXdCTdrQ2GhUk4Z-Lsjh74fjurTYiY43UplQyeFXSmhGm4hGuhrtmOvyKk3NwMhzFae3jEeEkzNnvQNLYQtlrrOJqt1x5ky0VYXtgvTQblETBrnNqHZ1HSPTXefp41Rq2SsN2lgwIGjrylhzj27dEpmO8PtORu17AyBFbI0CS7m9bbq4pTzpSjV_JceK3orFueOEX7FGEq8C7PmwMklw79E0l0KYexuOZRhK8KkymSemFCMCUfAbjThP14xO_64UwW-L97K1ni9s35xBykRNdOCvSYunr4Xw&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Restaurant Vietnamita Casa de Sam,4.4,€,"Carrer de Calàbria, 234, Bajos, Barcelona",615 96 20 35,https://www.casadesam.es/,"['Monday: Closed', 'Tuesday: 12:00\u2009–\u20094:00\u202fPM, 8:00\u2009–\u200911:00\u202fPM', 'Wednesday: 12:00\u2009–\u20094:00\u202fPM, 8:00\u2009–\u200911:00\u202fPM', 'Thursday: 12:00\u2009–\u20094:00\u202fPM, 8:00\u2009–\u200911:00\u202fPM', 'Friday: 12:00\u2009–\u20094:00\u202fPM, 8:00\u2009–\u200911:00\u202fPM', 'Saturday: 12:00\u2009–\u20094:00\u202fPM, 8:00\u2009–\u200911:00\u202fPM', 'Sunday: 12:00\u2009–\u20094:00\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEGS_BeTJlCQdjtYyko-OqWM8mjv3nzLUgZ4BvMZRA-TgEQ6DM4RWntYjZua6o5RcZWGnhOOnuTzqkz8hRvsfLSck7RfS78mmy6ZFAO7d2zGuZSzdx1S7i1UYP7J7XwsYTjcddpOY2cPC5wcXONNLvsHrWmY-x-P3oFIMZxIiKnwU3eiOigGe6_lKDzNl5-f2gNvIYFxgS-sCp8tTw55eaAvnioe5BkgQRvkr_Nt40bqQO7N_P0hSsRrXDzPkiuQIfVoRIoOZKDhpxhRlb1SbD7xxbhdKdCStmYI2Slzc1vWhzQ4KaTqnLelMYuvhMp1cccdUweVM0X5T0MB4C_xEOm3mEgbiu399PCzOzeCApCotFrigsP1nN_yCnLmtr4Cnsmd0XTCqfSUnDTFPKEMGfUqadG04n4joezfl1qblIj4GOVyGrm-YE3Mpzdw2EdPbZGU5O1DkpOZeZKuec98S_RGxRMWF84R8Fq6oE2qZNb6RtNxGMlUBfqfLxzae7ZzmjV-FTA_2hS57rh7t5kmCGWWiyNieAJCgNan8bhDvYznO5pMSS4tA0EnLr1fJMz98scYA9oyR3anLkim1MyxNfmCyiY0QaCzJZdQubZ7HUe_rcATB8aCi5FK03aLsqHG&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Bopan,3.8,€€,"Travessera de Gràcia, 64, Barcelona",931 77 05 71,https://www.bopan.cat/ca/,"['Monday: 7:30\u202fAM\u2009–\u20098:30\u202fPM', 'Tuesday: 7:30\u202fAM\u2009–\u20098:30\u202fPM', 'Wednesday: 7:30\u202fAM\u2009–\u20098:30\u202fPM', 'Thursday: 7:30\u202fAM\u2009–\u20098:30\u202fPM', 'Friday: 7:30\u202fAM\u2009–\u20098:30\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u20098:30\u202fPM', 'Sunday: 8:00\u202fAM\u2009–\u20098:30\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEFAXJ2KWI5Nnc7xXBODY9SSQzCL9Ea3M6qlK9wwBGVUKbk2iiz_VWNzDbS1An-O7DCP9nXRkdBBw9OXVEsMH0u-RGEWW1X14uH1mBMwW6P8Febkr37ouJVuIs4L3eI4ljElix7CTGpmyoKmr9PkAhuDc-d84ebSQNUpt2txEYmOaPc8UTFpd8hv6e4gljD_TKad8TPuPsq5WGvBoMpTzYnjYTgWFdtBmy1ByNjO6nuM1r9kC0-DnZHzgeDTyRI_Kee-WrLF4Yecv9Vr_VNL039PaWztr0WzK3YuvX3HpgeSbnMSg3ixUgIkcugfxNGNz0lfxDcc8X4&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Restaurant Windsor,4.5,€€€,"Carrer de Còrsega, 286, Barcelona",932 37 75 88,http://www.restaurantwindsor.com/,"['Monday: 1:15\u2009–\u20093:30\u202fPM, 8:00\u2009–\u200910:30\u202fPM', 'Tuesday: 1:15\u2009–\u20093:30\u202fPM, 8:00\u2009–\u200910:30\u202fPM', 'Wednesday: 1:15\u2009–\u20093:30\u202fPM, 8:00\u2009–\u200910:30\u202fPM', 'Thursday: 1:15\u2009–\u20093:30\u202fPM, 8:00\u2009–\u200910:30\u202fPM', 'Friday: 1:15\u2009–\u20093:30\u202fPM, 8:00\u2009–\u200910:30\u202fPM', 'Saturday: 1:15\u2009–\u20093:30\u202fPM, 8:00\u2009–\u200910:30\u202fPM', 'Sunday: Closed']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEGxdd5rojFxnVTcQBKsC63BBrFp86vY-gUXZA7DBkgIgr1Gzug5zJNol10Xt9j65IbMKyGnGaEFOy9Vgtbv5MDCLSkeNc7UGmX3F542n33TjV23TovvEx4atwU9klOQo0euecMFkUI4gMsjuDVTiG44oy2v4IQzzM_vp82PEqIQV2IQ5xkv7E9odo35J59i8uj76GVfJ08Ze5UIEnksYr06qiQ6KXdS9MYj1jZf1QY48-gHhEnDrtZR181zmqrGcePE53ibXTsZ5VeSgK42-2i0lMfhN_8sa3N9HEQvWIQBguiKxqqOgdbbpNV-Giao9LrNBB0a_zU&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Tragaluz,4.2,€€€,"Passatge de la Concepció, 5, Barcelona",934 87 06 21,http://grupotragaluz.com/restaurantes/tragaluz-barcelona/,"['Monday: 1:00\u2009–\u20095:00\u202fPM, 8:00\u202fPM\u2009–\u20091:00\u202fAM', 'Tuesday: 1:00\u2009–\u20095:00\u202fPM, 8:00\u202fPM\u2009–\u20091:00\u202fAM', 'Wednesday: 1:00\u2009–\u20095:00\u202fPM, 8:00\u202fPM\u2009–\u20091:00\u202fAM', 'Thursday: 1:00\u2009–\u20095:00\u202fPM, 7:00\u202fPM\u2009–\u20091:00\u202fAM', 'Friday: 1:00\u2009–\u20095:00\u202fPM, 7:00\u202fPM\u2009–\u20091:00\u202fAM', 'Saturday: 1:00\u2009–\u20095:00\u202fPM, 7:00\u202fPM\u2009–\u20091:00\u202fAM', 'Sunday: 1:00\u2009–\u20095:00\u202fPM, 8:00\u202fPM\u2009–\u20091:00\u202fAM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEHfhb-nKsFmWQRG46xku_gbIJMq8JFeELAIH0Hr2YVMuyfKSVk4qNvvrld-SsmB1zROPv5Vzm3Ho-ugYnG0eNM-7mIqQAeHfJw8RAlFhhgxceFix_yDzPbtmL1JqDB7bFyqpvYNLL4RmXjIJAh8ifQ34m6xBY8bZA7pemU7EHT0wB2hS5PayhXVWq-fqtIvjVMHbUBo3SGqNe9NauQ8dFXhSuZ69E3asFFO2OUgdTJuODkpFD49Rk3bH0ITL86_M8n4qjT-Lv13EExgBv9T4Irv7Z6HRSMAS5cwragWj55p_V-SxZt9ETYerqB-WQiU024e48LBwdc&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
La Caleta de Gràcia,4.4,€,"Carrer del Torrent de l'Olla, 121, Barcelona",934 16 11 42,https://www.lacaletadegracia.com/,"['Monday: Closed', 'Tuesday: 1:00\u2009–\u20094:00\u202fPM, 8:00\u2009–\u200911:00\u202fPM', 'Wednesday: 1:00\u2009–\u20094:00\u202fPM, 8:00\u2009–\u200911:00\u202fPM', 'Thursday: 1:00\u2009–\u20094:00\u202fPM, 8:00\u2009–\u200911:00\u202fPM', 'Friday: 1:00\u2009–\u20094:00\u202fPM, 8:00\u2009–\u200911:00\u202fPM', 'Saturday: 1:00\u2009–\u20094:00\u202fPM, 8:00\u2009–\u200911:00\u202fPM', 'Sunday: 1:00\u2009–\u20094:00\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEEoIWUW-cE0c2uDzQSKCL-mRA3-AP7SdNzVwZSXDxprlXdf2cHHSw4K8_O9AiIx7xDlIj8BwLs0brBmG0opBKyOKcgcqqWHrZswG6IusPIVreuGccecfldWNGGyc_z92psweFuaPw71mosUJCrwLgtswV3BDPvi6xgGKawGvlDGnxngn_0mHtixrMsCHYg3kYn9yj2VUBRSjkdAFQXLexeGK9c6sJ2389-s562A7B2s7qHAqWkoh7zk_DvI2gxki2fW1e2TsHCDsD-jlPVtvjiR_fm09xHrxOY5Q_csjQxAwNTjGUnU9VTheChtMBmtDeTlkRNP5fHnb8qK-Q7AaBTk_YsT0-dk4X9nQ8s9EZu6IfIsrfR_cjoHseQpflNqJ2DDhV6ph6-zE8-eX8GKjy0rAIkp8vdVgYHUryChgGWMtE8rDSHbfq8Pge55dy27_bN5G60LVykLYNhKmtrht3OKMDay0nvTx2jqKmx_KrxtQM9QCwbhUGrtbMaM5t4yFREx0ktrXdXbS073PIN4gOYXTmo7uZgJMOYnyU0KFAoB79zBy88LH07lessmh0TthXEt2Fbnz0kZ1cB_2Xd0ldzBkxRQtcbNpQYjBKRJUWs8kp2vrHcaJIO21TGwRFoe1pZFkg&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Balthazar,4.4,€€,"Carrer del Rosselló, 189, Barcelona",932 17 82 50,https://andilana.com/locales/balthazar/,"['Monday: 1:00\u2009–\u20094:00\u202fPM, 8:00\u2009–\u200911:00\u202fPM', 'Tuesday: 1:00\u2009–\u20094:00\u202fPM, 8:00\u2009–\u200911:00\u202fPM', 'Wednesday: 1:00\u2009–\u20094:00\u202fPM, 8:00\u2009–\u200911:00\u202fPM', 'Thursday: 1:00\u2009–\u20094:00\u202fPM, 8:00\u2009–\u200911:30\u202fPM', 'Friday: 1:00\u2009–\u20094:00\u202fPM, 8:00\u2009–\u200911:30\u202fPM', 'Saturday: 1:00\u2009–\u20094:00\u202fPM, 8:00\u2009–\u200911:30\u202fPM', 'Sunday: 1:00\u2009–\u20094:00\u202fPM, 8:00\u2009–\u200911:00\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEEAelgEEXtT-ZDGNRZTTIqEfkBRF4DXMv7mlXf6a7f84lIDE2KR72GlA-0uKw0mnChz4qFYFefLk7nGeYdtTdui-aTHRMrWT35CdMdCQwwCNARsVfaJ9sWo21S9-HxOT7rLjbMb5eQlIg5I9UytA21K4LY4c4TsbN0xkoCblSxfft1YRPJ6xk87lRmvYkriIurGd2e0boHhmCCzBix4XS7mUANKZJxWT1Zm8xOFUDemDMm-IXdr5pLUnbu79XB82GHF2_B46igRcYnWyc8jS6wkSJRVa0r_NzE06H_PZnIPjo6ihpf0KE0t0zrR92658nf2eORKoP4&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Kibuka | Gràcia,4.4,€€,"Calle de Goya, 9, Barcelona",932 37 89 94,http://www.kibuka.com/,"['Monday: 1:00\u2009–\u200911:30\u202fPM', 'Tuesday: 1:00\u2009–\u200911:30\u202fPM', 'Wednesday: 1:00\u2009–\u200911:30\u202fPM', 'Thursday: 1:00\u2009–\u200911:30\u202fPM', 'Friday: 1:00\u202fPM\u2009–\u200912:00\u202fAM', 'Saturday: 1:00\u202fPM\u2009–\u200912:00\u202fAM', 'Sunday: 1:00\u2009–\u200911:30\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEEyDK4mnY5R15UgUWS2UZmfApOKDJq40ZyrptEPNrfe677L791N7ObrNWBRHRSIq6qeSXGe1hAhv0a8JHWHA3SUa32abmoAHps4tvdw2uRtr7UJ84AIabiK7cC92jJL7YncQTsCJHlkWJsZPVUJ8tl3AEqUOmXPiefejssRLjJgBA__Clz0ARUj0Zmm4VUgKmHtPHhMsdoaN5q5t8WhJGwIW_gu9JK0JSdArZFovIU-vCKbEyZ5tJdNFC1vtXFDbjElbItnrsV-lrHSZBdCIxBACVuJJdmIOyA96qhkcz24JomeL-pAuQR1wVaDL-uh9nyeH9MJec8&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Can Xurrades,4.5,€€€,"Carrer de Casanova, 212, Barcelona",932 18 73 70,https://www.canxurrades.com/,"['Monday: Closed', 'Tuesday: 1:00\u2009–\u20094:00\u202fPM, 8:00\u2009–\u200911:00\u202fPM', 'Wednesday: 1:00\u2009–\u20094:00\u202fPM, 8:00\u2009–\u200911:00\u202fPM', 'Thursday: 1:00\u2009–\u20094:00\u202fPM, 8:00\u2009–\u200911:00\u202fPM', 'Friday: 1:00\u2009–\u20094:00\u202fPM, 8:00\u2009–\u200911:00\u202fPM', 'Saturday: 1:00\u2009–\u20094:00\u202fPM, 8:00\u2009–\u200911:00\u202fPM', 'Sunday: 1:00\u2009–\u20094:00\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEEpirCS2cJYJB-XReFdeMu2HSi-v2ZYmyLkleDqj8RMel_-Acsm8ZEzrCmXME9fte9CnYAN3QGjSXLW1fyMxJKTy3LFf5KNsUDFdTdoU_6NsqJoBQCOvk-8jBw8-fzrK-SOmzhqXPdcV-femyIapK5nvBm2P9tmK4qqWMJ46O8aAhgWS7ei8RJ-_xUFyHP081iz-zYNFMfamTrJ7cXoTnQ7tJyzVdE3dchBLz4XrDdN02sCoCSi0CwbTYQDHray53Azn11UngWh-E-PYDEg2jx3AxrL-RS6W1qPE4tY-xotGIMYbOYdg9vnfl8MKXmNWzPwBvK44vo&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Restaurant Jardí de l'Ànima,4.2,N/A,"Calle de Mallorca, 271, Barcelona",932 16 44 78,https://almahotels.com/barcelona/restaurante-alma-con-jardin/,"['Monday: 7:00\u2009–\u200911:00\u202fAM, 1:00\u2009–\u20093:00\u202fPM, 8:00\u2009–\u200910:00\u202fPM', 'Tuesday: 7:00\u2009–\u200911:00\u202fAM, 1:00\u2009–\u20093:00\u202fPM, 8:00\u2009–\u200910:00\u202fPM', 'Wednesday: 7:00\u2009–\u200911:00\u202fAM, 1:00\u2009–\u20093:00\u202fPM, 8:00\u2009–\u200910:00\u202fPM', 'Thursday: 7:00\u2009–\u200911:00\u202fAM, 1:00\u2009–\u20093:00\u202fPM, 8:00\u2009–\u200910:00\u202fPM', 'Friday: 7:00\u2009–\u200911:00\u202fAM, 1:00\u2009–\u20093:00\u202fPM, 8:00\u2009–\u200910:00\u202fPM', 'Saturday: 7:00\u2009–\u200911:00\u202fAM, 1:00\u2009–\u20093:00\u202fPM, 8:00\u2009–\u200910:00\u202fPM', 'Sunday: 7:00\u2009–\u200911:00\u202fAM, 1:00\u2009–\u20093:00\u202fPM, 8:00\u2009–\u200910:00\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEGuTwh1zwVzM_Xpk7xYB32Dm5lTLpx7OaSGT5crNamhNtY4Hxp65YkwTGwiNZNFSP1HmUYeDS0PUqrgweFgddtTPBEnOfWSUGja3heG_ajpP1bTdZ-nMlkU0zl4BfyoMEAc7Fw7-I_8RK0ZoyZOKXQnyA1nsVDzwhiy_R48Nn-8R9HUgeYUDtrPGo_cclobdNZRKk40H11JOsiefeWNOWb-Bk2mZXsexetV8hbLDS0B_v3LUk95ZnshrJ7Jw_5ve9W3wtljIRLfdwBbasXc6KE7tBXhVCUhux4PLvfQbTokbSjMIrmZXgRFxPf7fX1JaKgr8v7z-zo&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
